iter	Passed	Remaining
296	55349	114612
297	55533	114421
298	55716	114228
299	55902	114041
300	56084	113846
301	56268	113655
302	56454	113467
303	56637	113275
304	56823	113088
305	57008	112900
306	57203	112729
307	57386	112536
308	57569	112344
309	57753	112153
310	57939	111966
311	58124	111778
312	58307	111584
313	58488	111389
314	58672	111199
315	58857	111009
316	59045	110826
317	59232	110641
318	59414	110447
319	59600	110260
320	59790	110081
321	59973	109890
322	60156	109696
323	60340	109507
324	60522	109313
325	60708	109126
326	60892	108935
327	61074	108742
328	61258	108552
329	61443	108364
330	61628	108175
331	61813	107987
332	61996	107796
333	62181	107607
334	62379	107441
335	62565	107254
336	62746	107059
337	62929	106867
338	63114	106680
339	63300	106493
340	63484	106303
341	63671	106119
342	63860	105937
343	64045	105749
344	64231	105562
345	64413	105369
346	64599	105183
347	64785	104997
348	64973	104813
349	65163	104633
350	65347	104443
351	65530	104252
352	65714	104063
353	65900	103877
354	66089	103695
355	66276	103510
356	66461	103322
357	66644	103132
358	66831	102946
359	67014	102756
360	67204	102574
361	67391	102391
362	67577	102203
363	67769	102025
364	67952	101835
365	68137	101647
366	68323	101460
367	68506	101270
368	68690	101080
369	68873	100890
370	69061	100707
371	69246	100519
372	69428	100326
373	69614	100140
374	69799	99952
375	69981	99761
376	70166	99573
377	70356	99392
378	70540	99203
379	70722	99012
380	70907	98823
381	71093	98638
382	71276	98446
383	71461	98260
384	71649	98075
385	71832	97885
386	72018	97699
387	72204	97512
388	72387	97323
389	72571	97134
390	72757	96947
391	72952	96773
392	73135	96583
393	73319	96394
394	73501	96202
395	73684	96013
396	73872	95829
397	74056	95640
398	74244	95456
399	74431	95272
400	74615	95083
401	74798	94893
402	74983	94705
403	75167	94517
404	75351	94328
405	75535	94140
406	75724	93958
407	75909	93770
408	76093	93582
409	76285	93403
410	76471	93217
411	76656	93029
412	76841	92841
413	77026	92655
414	77209	92465
415	77392	92275
416	77579	92090
417	77768	91908
418	77954	91722
419	78139	91535
420	78331	91355
421	78516	91168
422	78701	90980
423	78884	90791
424	79067	90601
425	79256	90419
426	79443	90234
427	79630	90048
428	79815	89862
429	79997	89671
430	80182	89484
431	80365	89294
432	80551	89108
433	80737	88923
434	80926	88740
435	81111	88552
436	81295	88364
437	81479	88175
438	81666	87991
439	81852	87805
440	82036	87617
441	82222	87431
442	82405	87241
443	82590	87054
444	82772	86864
445	82956	86676
446	83143	86492
447	83326	86302
448	83522	86127
449	83710	85942
450	83896	85756
451	84082	85570
452	84268	85385
453	84453	85197
454	84640	85012
455	84825	84825
456	85008	84636
457	85189	84445
458	85372	84256
459	85558	84070
460	85742	83882
461	85931	83699
462	86116	83512
463	86301	83325
464	86486	83138
465	86674	82954
466	86859	82767
467	87044	82581
468	87227	82392
469	87414	82207
470	87599	82019
471	87783	81831
472	87966	81643
473	88150	81455
474	88336	81269
475	88519	81080
476	88711	80900
477	88895	80712
478	89081	80526
479	89266	80339
480	89449	80151
481	89634	79964
482	89819	79777
483	90003	79590
484	90186	79401
485	90374	79217
486	90562	79033
487	90748	78847
488	90930	78657
489	91115	78470
490	91298	78282
491	91489	78101
492	91673	77913
493	91856	77724
494	92041	77538
495	92225	77350
496	92411	77164
497	92595	76977
498	92778	76788
499	92960	76599
500	93146	76413
501	93331	76226
502	93517	76041
503	93700	75852
504	93886	75667
505	94080	75487
506	94264	75299
507	94447	75112
508	94628	74922
509	94816	74737
510	95004	74553
511	95196	74372
512	95380	74185
513	95568	74000
514	95755	73815
515	95941	73629
516	96124	73441
517	96307	73253
518	96492	73066
519	96675	72878
520	96862	72693
521	97047	72506
522	97232	72319
523	97418	72134
524	97604	71948
525	97790	71762
526	97976	71577
527	98162	71391
528	98345	71202
529	98531	71017
530	98718	70831
531	98901	70643
532	99086	70457
533	99278	70276
534	99460	70087
535	99647	69902
536	99831	69714
537	100014	69527
538	100200	69341
539	100387	69156
540	100575	68971
541	100759	68784
542	100945	68598
543	101132	68413
544	101316	68225
545	101501	68039
546	101687	67853
547	101870	67665
548	102061	67483
549	102249	67298
550	102435	67112
551	102622	66927
552	102807	66741
553	102990	66553
554	103176	66367
555	103360	66180
556	103545	65993
557	103731	65808
558	103915	65620
559	104100	65434
560	104289	65250
561	104474	65064
562	104673	64886
563	104857	64699
564	105044	64513
565	105229	64327
566	105413	64140
567	105600	63955
568	105785	63768
569	105970	63582
570	106157	63396
571	106341	63209
572	106526	63023
573	106712	62837
574	106897	62651
575	107083	62465
576	107270	62279
577	107462	62097
578	107652	61914
579	107839	61728
580	108027	61544
581	108212	61357
582	108397	61171
583	108583	60985
584	108770	60799
585	108954	60612
586	109135	60424
587	109319	60237
588	109501	60049
589	109683	59861
590	109876	59678
591	110064	59494
592	110247	59306
593	110430	59119
594	110614	58932
595	110797	58745
596	110982	58558
597	111166	58371
598	111350	58184
599	111535	57998
600	111721	57812
601	111906	57626
602	112090	57439
603	112276	57253
604	112468	57070
605	112653	56884
606	112840	56698
607	113024	56512
608	113207	56324
609	113391	56138
610	113574	55950
611	113758	55764
612	113943	55577
613	114128	55391
614	114312	55204
615	114498	55018
616	114681	54831
617	114864	54644
618	115050	54458
619	115248	54278
620	115435	54093
621	115621	53907
622	115806	53721
623	115992	53534
624	116179	53349
625	116365	53163
626	116550	52977
627	116733	52790
628	116915	52602
629	117100	52416
630	117285	52230
631	117469	52043
632	117657	51858
633	117845	51673
634	118029	51486
635	118215	51301
636	118401	51115
637	118586	50928
638	118770	50742
639	118953	50555
640	119138	50368
641	119320	50181
642	119506	49995
643	119688	49808
644	119875	49622
645	120061	49436
646	120246	49250
647	120440	49068
648	120630	48884
649	120815	48698
650	121000	48511
651	121188	48326
652	121373	48140
653	121559	47954
654	121740	47766
655	121927	47581
656	122113	47395
657	122299	47209
658	122482	47022
659	122668	46836
660	122852	46650
661	123047	46468
662	123231	46281
663	123415	46095
664	123597	45907
665	123780	45720
666	123964	45534
667	124150	45348
668	124335	45162
669	124520	44976
670	124706	44790
671	124890	44603
672	125076	44417
673	125260	44231
674	125446	44045
675	125644	43864
676	125827	43677
677	126015	43492
678	126203	43307
679	126388	43120
680	126572	42934
681	126758	42748
682	126947	42563
683	127133	42377
684	127318	42191
685	127503	42005
686	127689	41819
687	127875	41633
688	128063	41448
689	128250	41263
690	128437	41077
691	128626	40892
692	128810	40706
693	128994	40519
694	129180	40333
695	129364	40147
696	129547	39960
697	129733	39775
698	129918	39588
699	130102	39402
700	130290	39217
701	130474	39030
702	130659	38844
703	130841	38657
704	131034	38473
705	131218	38287
706	131405	38101
707	131589	37915
708	131774	37729
709	131956	37542
710	132139	37355
711	132324	37169
712	132508	36983
713	132690	36796
714	132878	36611
715	133062	36424
716	133246	36238
717	133431	36052
718	133624	35868
719	133810	35682
720	133994	35496
721	134179	35310
722	134367	35125
723	134556	34940
724	134741	34754
725	134924	34567
726	135110	34381
727	135298	34196
728	135482	34009
729	135667	33823
730	135852	33637
731	136035	33451
732	136231	33267
733	136414	33081
734	136604	32896
735	136790	32710
736	136973	32524
737	137157	32337
738	137340	32151
739	137523	31964
740	137709	31779
741	137893	31592
742	138076	31406
743	138259	31219
744	138442	31033
745	138627	30847
746	138812	30661
747	138998	30475
748	139181	30289
749	139367	30103
750	139551	29917
751	139735	29731
752	139919	29544
753	140107	29359
754	140293	29173
755	140478	28987
756	140663	28801
757	140848	28615
758	141032	28429
759	141215	28243
760	141402	28057
761	141594	27872
762	141781	27687
763	141965	27501
764	142150	27315
765	142336	27129
766	142522	26943
767	142706	26757
768	142890	26571
769	143072	26384
770	143260	26199
771	143447	26013
772	143632	25827
773	143817	25641
774	144002	25455
775	144192	25270
776	144375	25084
777	144558	24898
778	144745	24712
779	144933	24527
780	145119	24341
781	145302	24155
782	145488	23969
783	145672	23783
784	145858	23597
785	146040	23411
786	146224	23225
787	146409	23038
788	146595	22853
789	146792	22669
790	146978	22483
791	147162	22297
792	147349	22111
793	147537	21926
794	147721	21740
795	147905	21554
796	148088	21367
797	148271	21181
798	148457	20995
799	148648	20810
800	148830	20624
801	149015	20438
802	149199	20252
803	149385	20066
804	149574	19881
805	149759	19695
806	149944	19509
807	150131	19323
808	150315	19137
809	150500	18951
810	150687	18766
811	150875	18580
812	151059	18394
813	151243	18208
814	151426	18022
815	151611	17836
816	151795	17650
817	151987	17465
818	152172	17279
819	152357	17093
820	152540	16907
821	152723	16721
822	152908	16535
823	153091	16349
824	153275	16163
825	153460	15977
826	153646	15791
827	153830	15606
828	154015	15420
829	154199	15234
830	154383	15048
831	154565	14862
832	154758	14676
833	154942	14491
834	155129	14305
835	155315	14119
836	155501	13933
837	155690	13748
838	155877	13562
839	156062	13376
840	156248	13191
841	156433	13005
842	156616	12819
843	156802	12633
844	156985	12447
845	157167	12261
846	157364	12076
847	157550	11890
848	157733	11704
849	157918	11518
850	158101	11332
851	158287	11146
852	158472	10961
853	158659	10775
854	158844	10589
855	159029	10403
856	159214	10217
857	159399	10032
858	159583	9846
859	159768	9660
860	159953	9474
861	160139	9288
862	160332	9103
863	160515	8917
864	160699	8731
865	160883	8545
866	161067	8359
867	161251	8174
868	161436	7988
869	161620	7802
870	161804	7616
871	161988	7430
872	162173	7244
873	162359	7059
874	162550	6873
875	162735	6687
876	162918	6501
877	163100	6315
878	163283	6130
879	163468	5944
880	163654	5758
881	163837	5572
882	164021	5386
883	164207	5201
884	164391	5015
885	164576	4829
886	164763	4643
887	164948	4458
888	165140	4272
889	165327	4086
890	165513	3900
891	165697	3715
892	165882	3529
893	166068	3343
894	166252	3157
895	166440	2972
896	166626	2786
897	166810	2600
898	166994	2414
899	167177	2229
900	167360	2043
901	167544	1857
902	167729	1671
903	167928	1486
904	168113	1300
905	168302	1114
906	168486	928
907	168673	743
908	168857	557
909	169041	371
910	169226	185
911	169412	0
