iter	MultiClass
253	0.1154727622
254	0.1150323539
255	0.1148235415
256	0.114232079
257	0.1140387919
258	0.1137879169
259	0.1133710512
260	0.1130367904
261	0.1128178976
262	0.1124606709
263	0.1120769989
264	0.111783004
265	0.1114210299
266	0.1109873152
267	0.1107031489
268	0.1103443718
269	0.1101374337
270	0.1095890621
271	0.1091775357
272	0.108718141
273	0.1084324483
274	0.1082029865
275	0.1076549078
276	0.1074039626
277	0.1071177132
278	0.1068467052
279	0.1066105795
280	0.1063852354
281	0.1059622522
282	0.105709205
283	0.1055110625
284	0.1049165251
285	0.1044353432
286	0.1041978268
287	0.1037639952
288	0.1032976933
289	0.102989736
290	0.102719384
291	0.1024511359
292	0.1020805244
293	0.1018163131
294	0.1015350025
295	0.1011490098
296	0.1006385305
297	0.1003260983
298	0.100181971
299	0.1000580759
300	0.09993610403
301	0.09978982912
302	0.09945452673
303	0.09922397802
304	0.09884947022
305	0.09853450664
306	0.09821288731
307	0.09802833723
308	0.09782810036
309	0.09745378156
310	0.09713789536
311	0.09677744847
312	0.09661903616
313	0.09647188112
314	0.09621440533
315	0.09582643698
316	0.09571549216
317	0.09532002947
318	0.09515515428
319	0.09467676973
320	0.09441495359
321	0.09390515268
322	0.09365073821
323	0.09342918926
324	0.09327550182
325	0.09295192759
326	0.09270627715
327	0.09243019523
328	0.09206938895
329	0.09169531473
330	0.09154461517
331	0.09130092468
332	0.09107348037
333	0.09100981933
334	0.09088697196
335	0.09072577932
336	0.09060480749
337	0.09042935049
338	0.09019729235
339	0.08981177856
340	0.08959792683
341	0.08921461344
342	0.08872926199
343	0.08842062125
344	0.08829220865
345	0.0881636197
346	0.08784597691
347	0.08750524188
348	0.08719903313
349	0.08694220244
350	0.08676365604
351	0.0865929941
352	0.08648026865
353	0.08615208641
354	0.08571663331
355	0.08548047052
356	0.08529447644
357	0.08509392
358	0.08484323942
359	0.08459958957
360	0.0841198896
361	0.08391362381
362	0.0837522386
363	0.08341316498
364	0.08327562654
365	0.08292542671
366	0.08263009614
367	0.08240142877
368	0.08222035872
369	0.08202270138
370	0.08189009751
371	0.08177989817
372	0.08168949723
373	0.08147548091
374	0.08131946643
375	0.08114023031
376	0.08097322362
377	0.08082976511
378	0.08072663539
379	0.08058159212
380	0.0804302449
381	0.08012002169
382	0.08000120954
383	0.07964910645
384	0.07935910415
385	0.0792885539
386	0.07914641832
387	0.07903377258
388	0.07892176551
389	0.07865785983
390	0.07851853101
391	0.07839292301
392	0.07820786125
393	0.07810445939
394	0.07799622086
395	0.07788077479
396	0.07770346503
397	0.07754837084
398	0.07728965411
399	0.07709304368
400	0.07692904432
401	0.07678298711
402	0.07657155634
403	0.07643382198
404	0.07623045415
405	0.07602407725
406	0.07584050441
407	0.07560258584
408	0.07535404875
409	0.07499018418
410	0.07476151115
411	0.07462948315
412	0.07436376833
413	0.07420845589
414	0.07402579099
415	0.07375390732
416	0.0734840278
417	0.07323614167
418	0.07309305012
419	0.07292073807
420	0.0727542822
421	0.07256585244
422	0.07251437799
423	0.07237115248
424	0.07218880748
425	0.07170579703
426	0.07153579574
427	0.07133218399
428	0.07099678046
429	0.07086672154
430	0.07068805845
431	0.07058621834
432	0.07028238412
433	0.07009519502
434	0.06996065137
435	0.06982992797
436	0.06971214757
437	0.06957878823
438	0.06935821021
439	0.06927075729
440	0.06922762656
441	0.06902311054
442	0.06894498468
443	0.06870437512
444	0.06863004652
445	0.06847821958
446	0.06838982457
447	0.0682291026
448	0.06809020912
449	0.06803332757
450	0.06792366164
451	0.06765999949
452	0.06759042663
453	0.06737794473
454	0.067109684
455	0.06687383995
456	0.06671640898
457	0.0666536093
458	0.06658308594
459	0.06634189054
460	0.06624932799
461	0.0659466419
462	0.06583477052
463	0.06568259828
464	0.06558745352
465	0.06532089403
466	0.06524673618
467	0.0651309254
468	0.06505048995
469	0.0647144953
470	0.06442725959
471	0.06422710523
472	0.06408598035
473	0.06389914945
474	0.06373867245
475	0.0636823813
476	0.0635236681
477	0.0633960412
478	0.06328414112
479	0.06312213972
480	0.06301907179
481	0.0629295226
482	0.06278304201
483	0.0626597825
484	0.0625335121
485	0.06235111855
486	0.06224291855
487	0.062014965
488	0.06188831132
489	0.0617836528
490	0.0616620159
491	0.06155256391
492	0.0614439307
493	0.06134074639
494	0.06125590496
495	0.06115889119
496	0.0609993165
497	0.06084427591
498	0.06076284211
499	0.06069910898
500	0.06039839449
501	0.06022392873
502	0.05995260699
503	0.05985716327
504	0.05968683995
505	0.05962785235
506	0.05952860291
507	0.0594479057
508	0.05939230072
509	0.05925141576
510	0.05904737588
511	0.05873322372
512	0.05863820611
513	0.05859038503
514	0.05846667266
515	0.05824046093
516	0.05809497641
517	0.05795653809
518	0.05784941101
519	0.05774726412
520	0.0575738182
521	0.05751137441
522	0.05742401423
523	0.05733299055
524	0.05724257368
525	0.05709558268
526	0.05699900962
527	0.05684310543
528	0.05676598657
529	0.05663492209
530	0.05647510938
531	0.05639775307
532	0.05632297171
533	0.0561803227
534	0.05612087812
535	0.0559383329
536	0.05582888514
537	0.0557691122
538	0.05570528444
539	0.0556041078
540	0.05535188715
541	0.05528763455
542	0.05513086947
543	0.05496424633
544	0.05488605988
545	0.05474170931
546	0.0546733339
547	0.05462884109
548	0.05455140111
549	0.05437087537
550	0.05426963464
551	0.05416029617
552	0.0540260956
553	0.05396940941
554	0.05384991905
555	0.05372641874
556	0.05366629593
557	0.05359484707
558	0.05348295254
559	0.05334444465
560	0.05326115558
561	0.0532137042
562	0.05305451508
563	0.05293392947
564	0.05271399682
565	0.05261347772
566	0.05254617065
567	0.05245201729
568	0.05235312542
569	0.0523085894
570	0.0521351237
571	0.05202727158
572	0.05193345686
573	0.05182036539
574	0.05169271408
575	0.05154068871
576	0.05135702771
577	0.05123264886
578	0.05099419653
579	0.05085672849
580	0.05075038395
581	0.05070773422
582	0.05054143617
583	0.05043176741
584	0.05027064515
585	0.05019381699
586	0.05013165508
587	0.05005909482
588	0.05000200315
589	0.04994551307
590	0.04989365388
591	0.04968989527
592	0.04965320574
593	0.04959451068
594	0.04947640511
595	0.04942293789
596	0.0493583877
597	0.04930215176
598	0.04923185105
599	0.04899906994
600	0.04888822402
601	0.04878867077
602	0.04868958204
603	0.04858177866
604	0.04847700002
605	0.04837988012
606	0.04827357646
607	0.04817841684
608	0.04813754297
609	0.04806060322
610	0.0479730532
611	0.04785842614
612	0.04773006722
613	0.04762815277
614	0.04757320953
615	0.04740479228
616	0.04734790809
617	0.04728561424
618	0.04717855924
619	0.04708466369
620	0.04701667237
621	0.04692325126
622	0.04677703556
623	0.04665583961
624	0.04654481797
625	0.04643674919
626	0.04635496842
627	0.0462879947
628	0.04623721568
629	0.04612688762
630	0.0460033598
631	0.04588552151
632	0.04577010911
633	0.04562838515
634	0.04555320732
635	0.04547788566
636	0.0453033325
637	0.04523637785
638	0.04514021924
639	0.04511126683
640	0.0450468173
641	0.04492294637
642	0.0448209524
643	0.04475656631
644	0.04459763975
645	0.04455165775
646	0.0444912013
647	0.04439328577
648	0.04426228399
649	0.04413992855
650	0.04404228031
651	0.04392457504
652	0.04383836748
653	0.0437794156
654	0.04373640518
655	0.04362373689
656	0.0435942654
657	0.0434912959
658	0.04344076536
659	0.04334387205
660	0.04331162944
661	0.04316484469
662	0.04309901762
663	0.04293935892
664	0.04286852276
665	0.04281222481
666	0.04278105745
667	0.0425906245
668	0.04245474384
669	0.0423953719
670	0.04228066513
671	0.04222075631
672	0.04214453295
673	0.04206578826
674	0.04194520907
675	0.04171029738
676	0.04166426086
677	0.04160770839
678	0.04147582289
679	0.04142691744
680	0.04136225149
681	0.04133206603
682	0.04116046474
683	0.04103941472
684	0.04098376517
685	0.04091513653
686	0.04084478814
687	0.04075772139
688	0.04062476633
689	0.04052073344
690	0.04048730918
691	0.04033533016
692	0.04029697998
693	0.040225139
694	0.04014651285
695	0.04012125909
696	0.0400089884
697	0.03986799489
698	0.0398314988
699	0.03973682881
700	0.03957296157
701	0.03950692607
702	0.03945937732
703	0.03939603863
704	0.03930060782
705	0.0392240427
706	0.03910862332
707	0.03904622995
708	0.03893857268
709	0.03890680296
710	0.03887830347
711	0.0388292261
712	0.03875844909
713	0.03868706208
714	0.03857309247
715	0.03853112291
716	0.03849469001
717	0.03846065431
718	0.03842734462
719	0.03831593137
720	0.03824185841
721	0.03815096191
722	0.03799700843
723	0.03786411091
724	0.03783435826
725	0.03780420664
726	0.03772917082
727	0.03752078366
728	0.03741790911
729	0.03731285227
730	0.0371950072
731	0.03711850487
732	0.03707997275
733	0.03703385994
734	0.03687627352
735	0.03681669203
736	0.036785076
737	0.03673162186
738	0.03668122123
739	0.03661867471
740	0.03658685286
741	0.03651939434
742	0.03646603416
743	0.03637684739
744	0.03633214312
745	0.03626463128
746	0.03623417691
747	0.03617892135
748	0.03605962859
749	0.03601206369
750	0.0359463887
751	0.03587963258
752	0.0358485893
753	0.0357649292
754	0.03569615477
755	0.03565763933
756	0.03560957123
757	0.03549919665
758	0.03545634688
759	0.03543244011
760	0.0353216683
761	0.03527071625
762	0.03523335903
763	0.03515802544
764	0.03510055558
765	0.03504602948
766	0.03500125397
767	0.03495926289
768	0.03486747755
769	0.03484255187
770	0.03474334671
771	0.03467206255
772	0.03458965475
773	0.03450571109
774	0.03444031457
775	0.0343744012
776	0.03434929277
777	0.03431937722
778	0.03422329398
779	0.03413831906
780	0.0340535512
781	0.03400442715
782	0.03392532402
783	0.03388140728
784	0.0338231068
785	0.03376969061
786	0.03370775243
787	0.03365159021
788	0.03363075435
789	0.03358717998
790	0.03352168894
791	0.03348868268
792	0.03340577519
793	0.03332906772
794	0.03328414692
795	0.03322864755
796	0.03317368796
797	0.03313140754
798	0.03302699339
799	0.03284294701
800	0.03280946005
801	0.03273467734
802	0.03269402598
803	0.03259268975
804	0.0325227664
805	0.03248985663
806	0.0324480918
807	0.03239756121
808	0.03236263398
809	0.03229075494
810	0.03225684737
811	0.03212342435
812	0.03209446029
813	0.03204935939
814	0.03201811873
815	0.03195896331
816	0.0319117941
817	0.03189088432
818	0.03182781323
819	0.03180752953
820	0.03176197441
821	0.03170856746
822	0.03165921165
823	0.0315832233
824	0.03155336748
825	0.03151667199
826	0.0314264722
827	0.0313430041
828	0.03123959072
829	0.03121063056
830	0.0311620379
831	0.03112028001
832	0.03102734994
833	0.03098123538
834	0.03089983416
835	0.03086046917
836	0.03082522227
837	0.03072745962
838	0.03065845271
839	0.03062275413
840	0.03055657028
841	0.03047348349
842	0.03042031612
843	0.03036286004
844	0.03034428749
845	0.03032852307
846	0.03030242389
847	0.0302191835
848	0.03020790091
849	0.03016509712
850	0.03014297764
851	0.03003555666
852	0.02994861359
853	0.02985675749
854	0.02981410681
855	0.02976262928
856	0.02972713414
857	0.02966564345
858	0.02961951361
859	0.02958910352
860	0.02951628188
861	0.02947537181
862	0.02938309978
863	0.02936172309
864	0.0293357375
865	0.02930828809
866	0.02927503845
867	0.02922162731
868	0.0291915961
869	0.02914800333
870	0.02911110145
871	0.02908414687
872	0.02905650683
873	0.02901935792
874	0.02897714882
875	0.02887483618
876	0.02885452173
877	0.02882722418
878	0.02880083878
879	0.02876431041
880	0.02869580647
881	0.02866792008
882	0.02863346045
883	0.02855560629
884	0.02852062166
885	0.02846709428
886	0.02845379065
887	0.02839619029
888	0.02837693129
889	0.02831711829
890	0.02827332443
891	0.02823800202
892	0.02818879531
893	0.02813389754
894	0.02808035311
895	0.02799163359
896	0.02795766852
897	0.02791671179
898	0.02788214514
899	0.02785350645
900	0.02780097688
901	0.02775547239
902	0.02765283063
903	0.02760560852
904	0.02757811154
905	0.02753712349
906	0.02746605855
907	0.02742185044
908	0.02739021796
909	0.02735170339
910	0.02730844171
911	0.02725356837
